111 5
0.0
300000.0
1.3271244004193938E11 -227461.83037867994 1132905.6616867436 -5625.331926628053 -0.014363155312077311 0.0017588061879472902 3.7416193377340465E-4
1.26686534911E8 -2.204283033479416E8 -7.637787727600633E8 8098450.395398117 12.39721209505646 -2.9997180740355507 -0.26482739025292096
3.79312078E7 3.656104095411512E8 -1.4579629584091282E9 1.0796646404857801E7 8.837793441082384 2.319731228737408 -0.39236888003627757
5793951.322 2.5159345448895755E9 1.5782186862293248E9 -2.6732783985421628E7 -3.66905195923657 5.451558078943726 0.06767008274034497
6835099.5 4.346170917240758E9 -1.0758977972413237E9 -7.800559199429905E7 1.26969402919696 5.308839274186437 -0.13788083113090188
400000.0
1.3271244004193938E11 -228898.3976265762 1133080.501745506 -5587.905013272856 -0.014368189629638055 0.0017379949775118474 3.7437633292163345E-4
1.26686534911E8 -2.1918829229744267E8 -7.640777384474922E8 8071956.99553088 12.402993200672768 -2.9795896601308125 -0.2650402804878176
3.79312078E7 3.664941170806284E8 -1.4577307002759125E9 1.0757407408816202E7 8.836355610036616 2.3254310320927485 -0.3924109643803154
5793951.322 2.515567575898728E9 1.5787638020331013E9 -2.6726016299405817E7 -3.6703277784401345 5.450757849776054 0.06768363600621474
6835099.5 4.346297854492848E9 -1.075366905354544E9 -7.801937950034223E7 1.2690510023447015 5.308998422368398 -0.1378692886971911
500000.0
1.3271244004193938E11 -230335.46675498353 1133253.2601197253 -5550.456693384901 -0.014373192922274482 0.0017171724971095257 3.7459006442790854E-4
1.26686534911E8 -2.1794770470941898E8 -7.643746906907086E8 8045442.33932985 12.408742831894997 -2.959449212145813 -0.26525251653043996
3.79312078E7 3.6737768066231656E8 -1.4574978722012308E9 1.0718164211961152E7 8.834914285460846 2.331130057093064 -0.3924528962946616
5793951.322 2.5152004793339167E9 1.5793088377993002E9 -2.671924725822037E7 -3.6716034384733884 5.449957327405777 0.06769718613269271
6835099.5 4.346424727441226E9 -1.0748359975568576E9 -7.803316585203843E7 1.2684079549416172 5.309157492314458 -0.13785774419115907
600000.0
1.3271244004193938E11 -231773.0346601086 1133423.9356845682 -5512.987033766746 -0.014378165163968098 0.0016963387900106833 3.748031275249573E-4
1.26686534911E8 -2.167065437326779E8 -7.646696282885429E8 8018906.492254141 12.414460961387817 -2.939296774883651 -0.26546409758342154
3.79312078E7 3.6826109993687934E8 -1.4572644742630117E9 1.0678916829536634E7 8.833469467686824 2.3368283018709852 -0.39249467575910835
5793951.322 2.5148332552110624E9 1.5798537934986026E9 -2.6712476862179264E7 -3.6728789392707686 5.449156511856651 0.06771073311902266
6835099.5 4.346551536083836E9 -1.0743050738560886E9 -7.80469510491804E7 1.26776488699686 5.309316484021781 -0.1378461976129623
700000.0
1.3271244004193938E11 -233211.09823555846 1133592.527319532 -5475.49610129764 -0.014383106328745633 0.0016754938995484341 3.75015521446262E-4
1.26686534911E8 -2.1546481251875797E8 -7.64962550044309E8 7992349.519842567 12.420147561863084 -2.919132393213184 -0.2656750228501801
3.79312078E7 3.691443745550135E8 -1.457030506539371E9 1.0639665276788644E7 8.832021157047185 2.3425257645591726 -0.3925363027534751
5793951.322 2.514465903546092E9 1.5803986691016917E9 -2.670570511159655E7 -3.6741542807667114 5.448355403152446 0.06772427696444841
6835099.5 4.346678280418624E9 -1.073774134260061E9 -7.806073509156096E7 1.267121798519583 5.309475397487529 -0.13783464896275732
800000.0
1.3271244004193938E11 -234649.6543723451 1133759.0339084496 -5437.983962933446 -0.014388016390679196 0.0016546378691186657 3.7522724542606343E-4
1.26686534911E8 -2.1422251422192413E8 -7.652534547658114E8 7965771.487713559 12.425802606080003 -2.8989561120690475 -0.2658852915349212
3.79312078E7 3.7002750416744906E8 -1.4567959691086109E9 1.0600409568965202E7 8.830569353875443 2.3482224432903154 -0.39257777725760906
5793951.322 2.5140984243549385E9 1.5809434645792532E9 -2.669893200678636E7 -3.6754294628956554 5.447554001316942 0.06773781766821378
6835099.5 4.346804960443539E9 -1.0732431787765989E9 -7.80745179789729E7 1.2664786895189388 5.309634232708868 -0.13782309824070066
900000.0
1.3271244004193938E11 -236088.69995889 1133923.4543394977 -5400.450685706563 -0.014392895323886422 0.0016337707421800564 3.754382986993637E-4
1.26686534911E8 -2.129796519991631E8 -7.65542341265351E8 7939172.4615650885 12.431426066845285 -2.8787679764516714 -0.2660949028426417
3.79312078E7 3.709104884249496E8 -1.4565608620492206E9 1.0561149721316338E7 8.829114058506 2.353918336197132 -0.3926190992513849
5793951.322 2.513730817653542E9 1.5814881799019752E9 -2.6692157548062894E7 -3.676704485592039 5.446752306373932 0.06775135522956265
6835099.5 4.346931576156527E9 -1.0727122074135269E9 -7.808829971120904E7 1.2658355600040796 5.309792989682965 -0.13781154544694887
1000000.0
1.3271244004193938E11 -237528.2318810287 1134085.7875052013 -5362.896336725853 -0.014397743102530624 0.0016128925622540921 3.756486805019299E-4
1.26686534911E8 -2.117362290101785E8 -7.658292083597323E8 7912552.507174589 12.437017917013304 -2.8585680314272985 -0.26630385597913325
3.79312078E7 3.717933269783121E8 -1.4563251854398758E9 1.0521885749094091E7 8.827655271274146 2.359613441412369 -0.3926602687147047
5793951.322 2.5133630834578495E9 1.582032815040548E9 -2.6685381735740434E7 -3.677979348790302 5.445950318347216 0.06776488964773891
6835099.5 4.347058127555538E9 -1.0721812201786699E9 -7.810208028806223E7 1.265192409984158 5.309951668406989 -0.1377999905816585
1100000.0
1.3271244004193938E11 -238968.24702201536 1134246.0323024408 -5325.3209831765635 -0.014402559700820943 0.0015920033729250823 3.7585839007029726E-4
1.26686534911E8 -2.1049224841738614E8 -7.661140548702693E8 7885911.690398873 12.442578129486256 -2.838356322128 -0.2665121501509856
3.79312078E7 3.7267601947836703E8 -1.4560889393594391E9 1.0482617667552512E7 8.826192992516052 2.3653077570687975 -0.3927012856274983
5793951.322 2.5129952217838135E9 1.5825773699656646E9 -2.6678604570133332E7 -3.6792540524248856 5.445148037260611 0.0677784209219865
6835099.5 4.347184614638522E9 -1.0716502170798532E9 -7.811585970932531E7 1.264549239468326 5.310110268878112 -0.13778843364498622
1200000.0
1.3271244004193938E11 -240408.74226252735 1134404.1876324585 -5287.724692320249 -0.0144073450930125 0.001571103217840177 3.760674266417724E-4
1.26686534911E8 -2.0924771338590923E8 -7.663968796227928E8 7859250.077174055 12.448106677214316 -2.818132893751693 -0.26671978456559026
3.79312078E7 3.735585655759787E8 -1.4558521238869598E9 1.0443345491947656E7 8.824727222568784 2.3710012812992174 -0.39274214996972284
5793951.322 2.512627232647394E9 1.5831218446480203E9 -2.667182605155602E7 -3.6805285964302303 5.444345463137941 0.0677919490515494
6835099.5 4.34731103740343E9 -1.071119198124902E9 -7.812963797479117E7 1.2639060484657358 5.310268791093504 -0.13777687463708863
1300000.0
1.3271244004193938E11 -241849.71448066982 1134560.2524008641 -5250.107531494695 -0.014412099253406547 0.0015501921407093811 3.762757894544369E-4
1.26686534911E8 -2.0800262708357355E8 -7.666776814476569E8 7832567.733515471 12.453603533195796 -2.7978977915621557 -0.2669267584311437
3.79312078E7 3.7444096492204505E8 -1.4556147391016736E9 1.0404069237537583E7 8.82325796177029 2.376694012236453 -0.3927828617213631
5793951.322 2.512259116064557E9 1.5836662390583124E9 -2.666504618032301E7 -3.681802980740779 5.443542596003043 0.06780547403567157
6835099.5 4.347437395848214E9 -1.0705881633216422E9 -7.814341508425267E7 1.263262836985539 5.3104272350503425 -0.1377653135581224
1400000.0
1.3271244004193938E11 -243291.16055198043 1134714.2255176418 -5212.469568113838 -0.014416822156350614 0.0015292701853055718 3.764834777471503E-4
1.26686534911E8 -2.067569926809026E8 -7.669564591797448E8 7805864.725517595 12.459068670477308 -2.777651060889044 -0.2671330709566513
3.79312078E7 3.753232171674979E8 -1.4553767850830035E9 1.036478891958235E7 8.821785210459412 2.382385948013353 -0.39282342086243144
5793951.322 2.5118908720512753E9 1.584210553167241E9 -2.6658264956748873E7 -3.6830772052909744 5.4427394358797665 0.06781899587359705
6835099.5 4.347563689970826E9 -1.0700571126778996E9 -7.815719103750274E7 1.2626196050368872 5.3105856007458 -0.13775375040824425
1500000.0
1.3271244004193938E11 -244733.07734943385 1134866.1058971558 -5174.810869667693 -0.014421513776238674 0.0015083373954645118 3.766904907595538E-4
1.26686534911E8 -2.0551081335111287E8 -7.672332116584766E8 7779141.119353961 12.464502062153917 -2.757392747127907 -0.2673387213519304
3.79312078E7 3.762053219633029E8 -1.4551382619105587E9 1.0325504553344013E7 8.820308968975885 2.38807708676279 -0.39286382737296766
5793951.322 2.5115225006235285E9 1.5847547869455085E9 -2.6651482381148275E7 -3.684351270015261 5.44193598279197 0.06783251456456992
6835099.5 4.34768991976922E9 -1.0695260462015007E9 -7.817096583433427E7 1.2619763526289325 5.310743888177058 -0.13774218518761086
1600000.0
1.3271244004193938E11 -246175.46174344653 1135015.8924581576 -5137.131503722268 -0.014426174087511285 0.0014873938150848662 3.7689682773207336E-4
1.26686534911E8 -2.0426409227010888E8 -7.675079377278147E8 7752396.981277081 12.469903681369304 -2.737122895740201 -0.26754370882761414
3.79312078E7 3.770872789604599E8 -1.4548991696641352E9 1.0286216154086623E7 8.818829237660333 2.3937674266176594 -0.3929040812330391
5793951.322 2.5111540017973022E9 1.5852989403638194E9 -2.6644698453835946E7 -3.685625174848085 5.441132236763526 0.06784603010783423
6835099.5 4.347816085241351E9 -1.0689949639002719E9 -7.81847394745402E7 1.2613330797708255 5.310902097341294 -0.13773061789637894
1700000.0
1.3271244004193938E11 -247618.31060188127 1135163.5841237912 -5099.431537919491 -0.014430803064655743 0.0014664394881282155 3.7710248790592306E-4
1.26686534911E8 -2.0301683261647832E8 -7.677806362362711E8 7725632.377618362 12.47527350131593 -2.7168415522533067 -0.2677480325951548
3.79312078E7 3.779690878100027E8 -1.454659508423716E9 1.0246923737076223E7 8.81734601685428 2.3994569657108786 -0.3929441824227407
5793951.322 2.5107853755885887E9 1.5858430133928812E9 -2.6637913175126694E7 -3.686898919723891 5.440328197818314 0.06785954250263412
6835099.5 4.347942186385174E9 -1.0684638657820401E9 -7.819851195791349E7 1.2606897864717181 5.311060228235689 -0.1377190485347053
1800000.0
1.3271244004193938E11 -249061.62079005197 1135309.1798216002 -5061.71103997713 -0.014435400682206242 0.0014454744586190702 3.7730747052310866E-4
1.26686534911E8 -2.0176903757148725E8 -7.680513060369141E8 7698847.374788025 12.48061149523519 -2.696548762260541 -0.2679516918668274
3.79312078E7 3.788507481629994E8 -1.4544192782694707E9 1.0207627317580843E7 8.815859306900137 2.4051457021753877 -0.39298413092219486
5793951.322 2.510416622013387E9 1.5863870060034032E9 -2.6631126545335405E7 -3.6881725045771265 5.439523865980228 0.06787305174821374
6835099.5 4.348068223198645E9 -1.0679327518546325E9 -7.821228328424709E7 1.2600464727407612 5.311218280857427 -0.1377074771027467
1900000.0
1.3271244004193938E11 -250505.3891707283 1135452.678483534 -5023.97007768871 -0.014439966914744022 0.001424498770644885 3.775117748264308E-4
1.26686534911E8 -2.0052071031907508E8 -7.683199459873743E8 7672042.039275024 12.485917636417573 -2.6762445714211727 -0.26815468585573315
3.79312078E7 3.797322596705523E8 -1.4541784792817554E9 1.0168326910870502E7 8.814369108141214 2.410833634144146 -0.3930239267115515
5793951.322 2.510047741087703E9 1.5869309181660972E9 -2.662433856477704E7 -3.6894459293422392 5.438719241273174 0.06788655784381727
6835099.5 4.348194195679721E9 -1.0674016221258763E9 -7.822605345333397E7 1.2594031385871056 5.311376255203694 -0.13769590360065995
2000000.0
1.3271244004193938E11 -251949.6126041404 1135594.079045953 -4986.208718923439 -0.014444501736897522 0.0014035124683560727 3.7771540005948845E-4
1.26686534911E8 -1.9927185404584977E8 -7.685865549498518E8 7645216.437646958 12.491191898202832 -2.6559290254604364 -0.26835701377580334
3.79312078E7 3.8061362198379815E8 -1.4539371115411131E9 1.01290225322172E7 8.812875420921722 2.4165207597501324 -0.3930635697709882
5793951.322 2.5096787328275485E9 1.5874747498516777E9 -2.661754923376663E7 -3.690719193953678 5.437914323721067 0.06790006078868892
6835099.5 4.348320103826361E9 -1.0668704766035994E9 -7.823982246496715E7 1.2587597840199023 5.311534151271674 -0.13768432802860187
2100000.0
1.3271244004193938E11 -253394.28794798363 1135733.3804496368 -4948.427031626122 -0.014449005123342544 0.0013825155959660159 3.779183454666823E-4
1.26686534911E8 -1.9802247194108278E8 -7.688511317911222E8 7618370.636549994 12.496434253980137 -2.635602170169545 -0.2685586748418025
3.79312078E7 3.814948347539081E8 -1.4536951751282732E9 1.0089714196894923E7 8.811378245586766 2.4222070771263455 -0.39310306008071005
5793951.322 2.5093095972489424E9 1.5880185010308614E9 -2.661075855261929E7 -3.6919922983458933 5.4371091133478355 0.06791356058207293
6835099.5 4.348445947636523E9 -1.0663393152956297E9 -7.825359031893963E7 1.258116409048302 5.3116919690585584 -0.13767275038672935
2200000.0
1.3271244004193938E11 -254839.41205742332 1135870.5816397893 -4910.625083817085 -0.014453477048802394 0.001361508197751082 3.781206102932183E-4
1.26686534911E8 -1.967725671967042E8 -7.691136753825438E8 7591504.70270878 12.501644677188242 -2.6152640514057044 -0.2687596682693321
3.79312078E7 3.823758976320879E8 -1.4534526701241522E9 1.005040192017963E7 8.809877582482352 2.4278925844058015 -0.3931423976209496
5793951.322 2.5089403343679094E9 1.5885621716743672E9 -2.6603966521650206E7 -3.693265242453335 5.436303610177418 0.06792705722321357
6835099.5 4.348571727108169E9 -1.0658081382097955E9 -7.826735701504444E7 1.2574730136814551 5.311849708561537 -0.13766117067519928
2300000.0
1.3271244004193938E11 -256284.9817850995 1136005.6815660447 -4872.802943592094 -0.014457917488048045 0.0013404903180506342 3.783221937851108E-4
1.26686534911E8 -1.955221430072978E8 -7.693741846000638E8 7564618.702926361 12.506823141315643 -2.5949147150921243 -0.2689599932748342
3.79312078E7 3.832568102695779E8 -1.453209596609853E9 1.0011085717349255E7 8.808373431955387 2.433577279721534 -0.39318158237196693
5793951.322 2.5085709442004814E9 1.5891057617529168E9 -2.659717314117464E7 -3.694538026210455 5.435497814233764 0.06794055071135516
6835099.5 4.348697442239258E9 -1.0652769453539251E9 -7.828112255307461E7 1.2568295979285122 5.312007369777801 -0.13764958889416856
2400000.0
1.3271244004193938E11 -257730.99398113164 1136138.6791824745 -4834.960679122272 -0.014462326415898294 0.001319462001267045 3.785230951891862E-4
1.26686534911E8 -1.94271202570096E8 -7.696326583242251E8 7537712.704084097 12.511969619900743 -2.5745542072180316 -0.26915964907559503
3.79312078E7 3.8413757231765336E8 -1.4529659546666656E9 9971765.603683708 8.806865794353676 2.439261161206593 -0.3932206143140498
5793951.322 2.508201426762697E9 1.5896492712372339E9 -2.6590378411507927E7 -3.6958106495517056 5.4346917255408345 0.06795404104574201
6835099.5 4.348823093027753E9 -1.0647457367358476E9 -7.829488693282321E7 1.2561861617986234 5.312164952704544 -0.13763800504379414
2500000.0
1.3271244004193938E11 -259177.4454931236 1136269.5734475937 -4797.098358654019 -0.014466703807219913 0.001298423291865707 3.7872331375308626E-4
1.26686534911E8 -1.930197490849748E8 -7.698890954401727E8 7510786.773141578 12.517084086532012 -2.5541825738386827 -0.26935863488974854
3.79312078E7 3.8501818342762405E8 -1.4527217443760662E9 9932441.594464866 8.805354670025933 2.444944226994044 -0.39325949342751343
5793951.322 2.507831782070601E9 1.5901927000980449E9 -2.6583582332965482E7 -3.697083112411541 5.4338853441226025 0.06796752822561852
6835099.5 4.348948679471616E9 -1.0642145123633919E9 -7.830865015408331E7 1.2555427053009387 5.312322457338962 -0.13762641912423296
2600000.0
1.3271244004193938E11 -260624.33316616825 1136398.363324367 -4759.216050508928 -0.014471049636927805 0.0012773742343750456 3.7892284872527166E-4
1.26686534911E8 -1.9176778575444892E8 -7.701434948376604E8 7483840.977136535 12.52216651484816 -2.533799861075375 -0.26955694993628004
3.79312078E7 3.8589864325083494E8 -1.452476965819718E9 9893113.704976577 8.803840059321773 2.450626475216967 -0.39329821969270057
5793951.322 2.507462010140245E9 1.5907360483060782E9 -2.6576784905862793E7 -3.698355414724415 5.433078670003052 0.06798101225022907
6835099.5 4.349074201568811E9 -1.0636832722443874E9 -7.8322412216648E7 1.254899228444608 5.312479883678253 -0.13761483113564202
2700000.0
1.3271244004193938E11 -262071.65384285233 1136525.047780215 -4721.313823083708 -0.014475363879985164 0.001256314873386529 3.791216993550253E-4
1.26686534911E8 -1.905153157836667E8 -7.703958554110577E8 7456875.38318476 12.527216878538283 -2.5134061151154587 -0.2697545934350298
3.79312078E7 3.8677895143866587E8 -1.4522316190794706E9 9853781.95050465 8.802321962591716 2.456307904008455 -0.39333679308998154
5793951.322 2.5070921109876866E9 1.591279315832065E9 -2.6569986130515426E7 -3.6996275564247836 5.432271703206179 0.06799449311881808
6835099.5 4.349199659317304E9 -1.0631520163866638E9 -7.833617312031038E7 1.2542557312387819 5.3126372317196155 -0.1376032410781783
2800000.0
1.3271244004193938E11 -263519.4043632614 1136649.6257870207 -4683.391744850095 -0.014479646511403632 0.00123524525355468 3.793198648924559E-4
1.26686534911E8 -1.8926234238040498E8 -7.706461760593559E8 7429890.058480018 12.532235151342048 -2.4930013822123462 -0.2699515646066966
3.79312078E7 3.876591076425318E8 -1.4519857042373607E9 9814446.346336855 8.800800380187187 2.461988511501615 -0.39337521359975425
5793951.322 2.50672208462899E9 1.5918225026467392E9 -2.656318600723902E7 -3.7008995374471034 5.4314644437559885 0.06800797083063002
6835099.5 4.349325052715057E9 -1.0626207447980511E9 -7.834993286486357E7 1.2536122136926093 5.312794501460251 -0.13759164895199888
2900000.0
1.3271244004193938E11 -264967.5815649846 1136772.0963211355 -4645.449884354776 -0.014483897506243449 0.0012141654195970868 3.7951734458850146E-4
1.26686534911E8 -1.880088687550642E8 -7.708944556861749E8 7402885.070293961 12.53722130704984 -2.4725857086855245 -0.27014786267284174
3.79312078E7 3.885391115138829E8 -1.4517392213756113E9 9775106.907762922 8.799275312460523 2.467668295829566 -0.3934134812024441
5793951.322 2.5063519310802274E9 1.5923656087208362E9 -2.6556384536349293E7 -3.7021713577258315 5.430656891676499 0.06802144538490938
6835099.5 4.34945038176004E9 -1.0620894574863795E9 -7.836369145010072E7 1.2529686758152403 5.3129516928973635 -0.13758005475726082
3000000.0
1.3271244004193938E11 -266416.1822831195 1136892.458363386 -4607.488310219301 -0.014488116839613617 0.0011930754162944126 3.7971413769493257E-4
1.26686534911E8 -1.867548981206631E8 -7.711406931997701E8 7375860.485976041 12.542175319502938 -2.452159140920565 -0.2703434868558921
3.79312078E7 3.8941896270420456E8 -1.4514921705766325E9 9735763.65007454 8.797746759764967 2.4733472551254363 -0.3934515958785042
5793951.322 2.5059816503574753E9 1.5929086340250943E9 -2.6549581718162034E7 -3.7034430171954265 5.42984904699174 0.06803491678090069
6835099.5 4.349575646450219E9 -1.0615581544594793E9 -7.837744887581496E7 1.2523251176158243 5.313108806028155 -0.1375684584941212
3100000.0
1.3271244004193938E11 -267865.203350277 1137010.71089908 -4569.50709114 -0.014492304486672058 0.0011719752884904056 3.799102434643561E-4
1.26686534911E8 -1.8550043369283387E8 -7.713848875130385E8 7348816.372953425 12.54709716259367 -2.431721725369133 -0.2705384363791443
3.79312078E7 3.9029866086501765E8 -1.4512445519230206E9 9696416.588565346 8.796214722454673 2.4790253875223667 -0.393489557608415
5793951.322 2.5056112424768186E9 1.5934515785302541E9 -2.6542777552993108E7 -3.7047145157903474 5.429040909725751 0.0680483850178485
6835099.5 4.349700846783562E9 -1.0610268357251815E9 -7.839120514179948E7 1.2516815391035105 5.313265840849834 -0.13755686016273713
3200000.0
1.3271244004193938E11 -269314.64159658627 1137126.8529180123 -4531.506295887902 -0.014496460422625769 0.001150865081091909 3.8010566115021855E-4
1.26686534911E8 -1.842454786898168E8 -7.716270375435258E8 7321752.798730905 12.551986810265587 -2.4112735085489976 -0.2707327104667681
3.79312078E7 3.9117820564787835E8 -1.450996365497559E9 9657065.738530932 8.794679200884701 2.484702691153506 -0.3935273663726846
5793951.322 2.5052407074543476E9 1.5939944422070591E9 -2.6535972041158456E7 -3.705985853445055 5.428232479902586 0.06806185009499739
6835099.5 4.349825982758038E9 -1.060495501291317E9 -7.840496024784745E7 1.2510379402874483 5.313422797359608 -0.13754525976326576
3300000.0
1.3271244004193938E11 -270764.4938496997 1137240.8834144725 -4493.485993308648 -0.01450058462273098 0.0011297448390688702 3.803003900068097E-4
1.26686534911E8 -1.8299003633245534E8 -7.718671422134327E8 7294669.830890815 12.556844236513628 -2.3908145370440415 -0.27092630834381015
3.79312078E7 3.9205759670437855E8 -1.4507476113832178E9 9617711.115268836 8.793140195411032 2.4903791641520114 -0.39356502215184874
5793951.322 2.50487004530616E9 1.5945372250262544E9 -2.65291651829741E7 -3.7072570300940106 5.427423757546305 0.06807531201159196
6835099.5 4.349951054371617E9 -1.0599641511657172E9 -7.841871419375207E7 1.2503943211767867 5.313579675554688 -0.13753365729586425
3400000.0
1.3271244004193938E11 -272214.7569347977 1137352.8013872493 -4455.44625232241 -0.014504677062293315 0.001108614607454349 3.80494429289266E-4
1.26686534911E8 -1.817341098441908E8 -7.721052004496214E8 7267567.537092937 12.561669415384278 -2.3703448575042683 -0.27111922923619763
3.79312078E7 3.9293683368614566E8 -1.4504982896631532E9 9578352.73407854 8.791597706390554 2.496054804651047 -0.39360252492647063
5793951.322 2.5044992560483594E9 1.5950799269585881E9 -2.6522356978756133E7 -3.7085280456716765 5.426614742680984 0.06808877076687689
6835099.5 4.350076061622272E9 -1.0594327853562138E9 -7.843246697930655E7 1.2497506817806747 5.313736475432284 -0.1375220527606898
3500000.0
1.3271244004193938E11 -273665.4276745937 1137462.6058396385 -4417.387141923801 -0.014508737716667951 0.0010874744313445265 3.8068777825357416E-4
1.26686534911E8 -1.8047770245105734E8 -7.723412111836227E8 7240445.9850744195 12.566462320975745 -2.349864516645812 -0.27131147237074216
3.79312078E7 3.9381591624484295E8 -1.4502484004207087E9 9538990.61026147 8.790051734181073 2.501729610783785 -0.3936398746771412
5793951.322 2.5041283396970563E9 1.5956225479748104E9 -2.651554742882072E7 -3.7097989001125162 5.425805435330709 0.06810222636009683
6835099.5 4.350201004507972E9 -1.0589014038706385E9 -7.844621860430413E7 1.2491070221082612 5.3138931969896115 -0.1375104461578996
3600000.0
1.3271244004193938E11 -275116.50288933923 1137570.2957794487 -4379.308731181794 -0.014512766561259776 0.0010663243558987137 3.808804361565746E-4
1.26686534911E8 -1.7922081738167667E8 -7.725751733516423E8 7213305.242649684 12.571222927438122 -2.3293735612509456 -0.2715030369751431
3.79312078E7 3.9469484403216934E8 -1.4499979437394142E9 9499624.759120991 8.78850227914131 2.507403580683401 -0.39367707138447866
5793951.322 2.5037572962683673E9 1.5961650880456738E9 -2.650873653348411E7 -3.7110695933509943 5.424995835519575 0.0681156787904965
6835099.5 4.350325883026691E9 -1.0583700067168236E9 -7.845996906853807E7 1.248463342168695 5.314049840223886 -0.1374988374876509
3700000.0
1.3271244004193938E11 -276567.97939682874 1137675.8702190071 -4341.211089239635 -0.014516763571523551 0.001045164426339359 3.810724022559651E-4
1.26686534911E8 -1.779634578672529E8 -7.72807085894567E8 7186145.377710336 12.57595120897355 -2.3088720381680874 -0.27169392227799166
3.79312078E7 3.9557361669985986E8 -1.4497469197029865E9 9460255.195962405 8.786949341630901 2.5130767124830764 -0.3937141150291292
5793951.322 2.503386125778416E9 1.596707547141934E9 -2.6501924293062616E7 -3.7123401253215755 5.424185943271693 0.06812912805732063
6835099.5 4.350450697176404E9 -1.0578385939026014E9 -7.84737183718016E7 1.247819641971125 5.314206405132323 -0.137487226750101
3800000.0
1.3271244004193938E11 -278019.8540124046 1137779.328175167 -4303.094285314756 -0.014520728722964065 0.0010239946879520552 3.812636758103044E-4
1.26686534911E8 -1.7670562714156726E8 -7.730369477579724E8 7158966.458225081 12.580647139836392 -2.28835999431181 -0.27188412750877433
3.79312078E7 3.964522338996854E8 -1.4494953283953288E9 9420881.936092947 8.785392922010404 2.518749004315996 -0.3937510055917662
5793951.322 2.5030148282433333E9 1.5972499252343478E9 -2.649511070787264E7 -3.713610495958727 5.423375758611181 0.068142574159814
6835099.5 4.350575446955084E9 -1.0573071654358047E9 -7.848746651388802E7 1.2471759215246996 5.314362891712142 -0.13747561394540717
3900000.0
1.3271244004193938E11 -279472.1235489623 1137880.668669313 -4264.958388698693 -0.014524661991136303 0.0010028151860855476 3.8145425607901534E-4
1.26686534911E8 -1.75447328440973E8 -7.732647578921283E8 7131768.552239627 12.585310694333401 -2.2678374766628457 -0.2720736518978769
3.79312078E7 3.97330695283453E8 -1.449243169900531E9 9381504.994821783 8.783833020641291 2.5244204543153477 -0.39378774305309083
5793951.322 2.502643403679255E9 1.5977922222936757E9 -2.648829577823065E7 -3.714880705196916 5.42256528156217 0.06815601709722141
6835099.5 4.350700132360707E9 -1.0567757213242666E9 -7.850121349459061E7 1.246532180838567 5.3145192999605655 -0.13746399907372672
4000000.0
1.3271244004193938E11 -280924.7848169552 1137979.8907273675 -4226.8034687569925 -0.014528563351645598 9.816259661517396E-4 3.8164414232238906E-4
1.26686534911E8 -1.741885650043901E8 -7.734905152520064E8 7104551.727876601 12.589941846823884 -2.2473045322680942 -0.2722624946765879
3.79312078E7 3.982090005030059E8 -1.4489904443028703E9 9342124.38746001 8.78226963788596 2.5300910606143194 -0.39382432739383183
5793951.322 2.5022718521023245E9 1.5983344382906797E9 -2.648147950445319E7 -3.7161507529706106 5.4217545121488016 0.0681694568687877
6835099.5 4.35082475339125E9 -1.0562442615758202E9 -7.851495931370269E7 1.2458884199218758 5.314675629874815 -0.137452382135217
4100000.0
