4142 2
0.022000000000000013 1.0 1.6554619238274452E-15 2.419910873801444E-13 0.0 2.309911451146627E-13 2.1998344536838245E-11 0.0 1.0E-9 0.021998229042503616 0.9997580097403516 0.0 0.9997580097403661 -0.021998223541617457 0.0 
0.023000000000000013 1.0 1.8974521834613707E-15 2.6448931092176234E-13 0.0 2.5298937415318875E-13 2.2998102546397657E-11 0.0 1.0E-9 0.022997976053129462 0.9997355116378052 0.0 0.9997355116378225 -0.022997970302117136 0.0 
0.024000000000000014 1.0 2.161940545638851E-15 2.8798728122388E-13 0.0 2.759873502017732E-13 2.39978380578377E-11 0.0 1.0E-9 0.02399770006577926 0.9997120137997473 0.0 0.9997120137997678 -0.02399769406462932 0.0 
0.025000000000000015 1.0 2.4499267458709318E-15 3.1248497528850993E-13 0.0 2.9998505026238855E-13 2.499755007142212E-11 0.0 1.0E-9 0.024997400080729 0.9996875162496759 0.0 0.9996875162497 -0.024997393829429497 0.0 
0.026000000000000016 1.0 2.762410496170766E-15 3.3798236911794007E-13 0.0 3.2498245033728087E-13 2.5997237587438156E-11 0.0 1.0E-9 0.02599707509827866 0.9996620190120884 0.0 0.9996620190121166 -0.02599706859681716 0.0 
0.027000000000000017 1.0 3.100391484053903E-15 3.6447943771475793E-13 0.0 3.509795254289941E-13 2.6996899606197548E-11 0.0 1.0E-9 0.026996724118753233 0.9996355221124822 0.0 0.999635522112515 -0.02699671736711679 0.0 
0.028000000000000018 1.0 3.464869371538597E-15 3.9197615508187544E-13 0.0 3.7797624954039487E-13 2.7996535128037526E-11 0.0 1.0E-9 0.02799634614250369 0.9996080255773542 0.0 0.9996080255773923 -0.027996339140678873 0.0 
0.02900000000000002 1.0 3.856843794146143E-15 4.204724942225551E-13 0.0 4.0597259567469865E-13 2.8996143153321826E-11 0.0 1.0E-9 0.028995940169908016 0.9995795294342008 0.0 0.9995795294342448 -0.02899593291788089 0.0 
0.03000000000000002 1.0 4.27731435990124E-15 4.499684271404368E-13 0.0 4.349685358354965E-13 2.999572268244167E-11 0.0 1.0E-9 0.02999550520137218 0.9995500337115184 0.0 0.9995500337115688 -0.029995497699128317 0.0 
0.03100000000000002 1.0 4.727280648332379E-15 4.80463924839566E-13 0.0 4.649640410267833E-13 3.0995272715816796E-11 0.0 1.0E-9 0.030995040237331156 0.9995195384388026 0.0 0.9995195384388601 -0.03099503248485563 0.0 
0.03200000000000002 1.0 5.207742209472264E-15 5.119589573244227E-13 0.0 4.959590812529867E-13 3.199479225389642E-11 0.0 1.0E-9 0.0319945442782499 0.9994880436465486 0.0 0.999488043646614 -0.03199453627552729 0.0 
0.03300000000000002 1.0 5.719698562858255E-15 5.44453493599951E-13 0.0 5.27953625518997E-13 3.2994280297160256E-11 0.0 1.0E-9 0.032994016324624384 0.9994555493662515 0.0 0.9994555493663254 -0.03299400807163877 0.0 
0.03400000000000002 1.0 6.264149196532852E-15 5.779475016715909E-13 0.0 5.609476418301983E-13 3.3993735846119515E-11 0.0 1.0E-9 0.033993455376982555 0.9994220556304053 0.0 0.9994220556304886 -0.033993446873717525 0.0 
0.035000000000000024 1.0 6.842093566044201E-15 6.124409485453096E-13 0.0 5.949410971925002E-13 3.49931579013179E-11 0.0 1.0E-9 0.03499286043588536 0.999387562472504 0.0 0.9993875624725974 -0.03499285168232401 0.0 
0.036000000000000025 1.0 7.454531093446637E-15 6.479338002276348E-13 0.0 6.299339576123714E-13 3.599254546333262E-11 0.0 1.0E-9 0.03599223050192775 0.9993520699270407 0.0 0.9993520699271452 -0.03599222149805266 0.0 
0.037000000000000026 1.0 8.102461166301259E-15 6.844260217256888E-13 0.0 6.659261880968729E-13 3.699189753277536E-11 0.0 1.0E-9 0.036991564575739655 0.999315578029508 0.0 0.9993155780296246 -0.03699155532153293 0.0 
0.03800000000000003 1.0 8.78688313667654E-15 7.219175770472232E-13 0.0 7.029177526536938E-13 3.79912131102933E-11 0.0 1.0E-9 0.037990861657987 0.9992780868163977 0.0 0.9992780868165274 -0.03799085215343024 0.0 
0.03900000000000003 1.0 9.50879632014898E-15 7.604084292006549E-13 0.0 7.409086142911865E-13 3.899049119657013E-11 0.0 1.0E-9 0.038990120749372706 0.9992395963252012 0.0 0.9992395963253451 -0.038990110994447026 0.0 
0.04000000000000003 1.0 1.0269199994803775E-14 7.998985401951034E-13 0.0 7.798987350184045E-13 3.998973079232702E-11 0.0 1.0E-9 0.03998934085063769 0.9992001065944088 0.0 0.9992001065945681 -0.03998933084532369 0.0 
0.04100000000000003 1.0 1.1069093400235546E-14 8.403878710404287E-13 0.0 8.198880758451394E-13 4.098893089832363E-11 0.0 1.0E-9 0.04098852096256184 0.9991596176635105 0.0 0.9991596176636863 -0.04098851070683965 0.0 
0.04200000000000003 1.0 1.1909475736549094E-14 8.818763817472701E-13 0.0 8.608765967819611E-13 4.19880905153591E-11 0.0 1.0E-9 0.041987660085965064 0.9991181295729951 0.0 0.9991181295731887 -0.041987649579814296 0.0 
0.04300000000000003 1.0 1.2791346163360203E-14 9.243640313270861E-13 0.0 9.028642568402568E-13 4.2987208644273074E-11 0.0 1.0E-9 0.04298675722170822 0.9990756423643508 0.0 0.9990756423645635 -0.04298674646510801 0.0 
0.04400000000000003 1.0 1.3715703798796466E-14 9.67850777792196E-13 0.0 9.458510140322725E-13 4.398628428594669E-11 0.0 1.0E-9 0.04398581137069419 0.9990321560800648 0.0 0.999032156080298 -0.04398580036362315 0.0 
0.04500000000000003 1.0 1.4683547718498178E-14 1.0123365781558212E-12 0.0 9.898368253711546E-13 4.4985316441303553E-11 0.0 1.0E-9 0.04498482153386882 0.9989876707636235 0.0 0.9989876707638787 -0.044984810276305104 0.0 
0.046000000000000034 1.0 1.5695876954619252E-14 1.0578213884321284E-12 0.0 1.0348216468709934E-12 4.598430411131077E-11 0.0 1.0E-9 0.04598378671222195 0.9989421864595122 0.0 0.9989421864597908 -0.04598377520414319 0.0 
0.047000000000000035 1.0 1.675369049482818E-14 1.1043051636362737E-12 0.0 1.0808054335468666E-12 4.6983246296979924E-11 0.0 1.0E-9 0.0469827059067884 0.9988957032132152 0.0 0.9988957032135188 -0.04698269414817176 0.0 
0.048000000000000036 1.0 1.7857987281309053E-14 1.1517878577844478E-12 0.0 1.1277881394148845E-12 4.798214199936808E-11 0.0 1.0E-9 0.04798157811864898 0.9988482210712158 0.0 0.9988482210715461 -0.0479815661094711 0.0 
0.04900000000000004 1.0 1.9009766209762612E-14 1.2002694238939212E-12 0.0 1.1757697174922361E-12 4.898099021957881E-11 0.0 1.0E-9 0.048980402348931494 0.9987997400809963 0.0 0.998799740081355 -0.04898039008916853 0.0 
0.05000000000000004 1.0 2.0210026128407346E-14 1.2497498139830921E-12 0.0 1.224750119797236E-12 4.9979789958763133E-11 0.0 1.0E-9 0.049979177598811694 0.9987502602910375 0.0 0.9987502602914264 -0.049979165088439324 0.0 
0.05100000000000004 1.0 2.145976583698065E-14 1.300228979071534E-12 0.0 1.2747292973493722E-12 5.0978540218120586E-11 0.0 1.0E-9 0.05097790286951435 0.9986997817508194 0.0 0.9986997817512404 -0.050977890108507735 0.0 
0.05200000000000004 1.0 2.2759984085740013E-14 1.3517068691800444E-12 0.0 1.3257072001693555E-12 5.1977239998900154E-11 0.0 1.0E-9 0.05197657716231418 0.9986483045108205 0.0 0.9986483045112755 -0.051976564150648004 0.0 
0.05300000000000004 1.0 2.4111679574464274E-14 1.404183433330695E-12 0.0 1.3776837772791687E-12 5.297588830240132E-11 0.0 1.0E-9 0.0529751994785369 0.9985958286225182 0.0 0.9985958286230091 -0.05297518621618535 0.0 
0.05400000000000004 1.0 2.5515850951454917E-14 1.4576586195468832E-12 0.0 1.4306589767021185E-12 5.3974484129975044E-11 0.0 1.0E-9 0.053973768819560196 0.9985423541383882 0.0 0.9985423541389172 -0.05397375530649696 0.0 
0.05500000000000004 1.0 2.697349681253742E-14 1.5121323748533831E-12 0.0 1.4846327454628868E-12 5.497302648302475E-11 0.0 1.0E-9 0.054972284186814734 0.9984878811119052 0.0 0.9984878811124744 -0.054972270423013 0.0 
0.05600000000000004 1.0 2.848561570006265E-14 1.5676046452763992E-12 0.0 1.5396050295875844E-12 5.5971514363007356E-11 0.0 1.0E-9 0.055970744581785144 0.9984324095975422 0.0 0.9984324095981539 -0.05597073056721763 0.0 
0.057000000000000044 1.0 3.0053206101908345E-14 1.62407537584362E-12 0.0 1.5955757741038039E-12 5.6969946771434235E-11 0.0 1.0E-9 0.05696914900601104 0.9983759396507708 0.0 0.9983759396514273 -0.056969134740649956 0.0 
0.058000000000000045 1.0 3.167726645048058E-14 1.6815445105842732E-12 0.0 1.6525449230406755E-12 5.796832270987223E-11 0.0 1.0E-9 0.057967496461088 0.9983184713280608 0.0 0.9983184713287647 -0.057967481944905065 0.0 
0.059000000000000045 1.0 3.335879512171538E-14 1.7400119925291817E-12 0.0 1.710512419428923E-12 5.896664117994467E-11 0.0 1.0E-9 0.058965785948668574 0.9982600046868809 0.0 0.9982600046876345 -0.05896577118163502 0.0 
0.060000000000000046 1.0 3.50987904340803E-14 1.7994777637108202E-12 0.0 1.7694782053009201E-12 5.996490118333235E-11 0.0 1.0E-9 0.059964016470463274 0.9982005397856976 0.0 0.9982005397865036 -0.059964001452549834 0.0 
0.06100000000000005 1.0 3.689825064757613E-14 1.859941765163374E-12 0.0 1.8294422216907497E-12 6.096310172177454E-11 0.0 1.0E-9 0.060962187028241584 0.9981400766839758 0.0 0.998140076684837 -0.0609621717594185 0.0 
0.06200000000000005 1.0 3.875817396273863E-14 1.921403936922796E-12 0.0 1.8904044086342605E-12 6.196124179706994E-11 0.0 1.0E-9 0.06196029662383295 0.9980786154421787 0.0 0.9980786154430978 -0.06196028110406998 0.0 
0.06300000000000004 1.0 4.0679558519640324E-14 1.98386421802687E-12 0.0 1.95236470516913E-12 6.295932041107775E-11 0.0 1.0E-9 0.06295834425912777 0.9980161561217676 0.0 0.9980161561227475 -0.0629583284883942 0.0 
0.06400000000000004 1.0 4.2663402396892347E-14 2.047322546515268E-12 0.0 2.015323049334922E-12 6.39573365657186E-11 0.0 1.0E-9 0.06395632893607844 0.9979526987852019 0.0 0.9979526987862455 -0.063956312914343 0.0 
0.06500000000000004 1.0 4.4710703610646384E-14 2.111778859429615E-12 0.0 2.079279378173152E-12 6.495528926297562E-11 0.0 1.0E-9 0.06495424965670027 0.9978882434959389 0.0 0.9978882434970493 -0.06495423338393125 0.0 
0.06600000000000004 1.0 4.6822460113596635E-14 2.1772330928135503E-12 0.0 2.1442336277273487E-12 6.595317750489536E-11 0.0 1.0E-9 0.06595210542307255 0.997822790318434 0.0 0.9978227903196144 -0.06595208889923773 0.0 
0.06700000000000005 1.0 4.8999669793981864E-14 2.2436851817127926E-12 0.0 2.210185733043117E-12 6.695100029358884E-11 0.0 1.0E-9 0.0669498952373395 0.9977563393181405 0.0 0.997756339319394 -0.0669498784624062 0.0 
0.06800000000000005 1.0 5.124333047458752E-14 2.3111350601752034E-12 0.0 2.277135628168204E-12 6.794875663123255E-11 0.0 1.0E-9 0.06794761810171134 0.9976888905615092 0.0 0.9976888905628393 -0.06794760107564636 0.0 
0.06900000000000005 1.0 5.35544399117479E-14 2.3795826612508544E-12 0.0 2.345083246152565E-12 6.894644552006942E-11 0.0 1.0E-9 0.06894527301846518 0.9976204441159892 0.0 0.9976204441173991 -0.06894525574123483 0.0 
0.07000000000000005 1.0 5.5933995794348393E-14 2.449027916992094E-12 0.0 2.4140285190484306E-12 6.99440659624098E-11 0.0 1.0E-9 0.06994285898994612 0.9975510000500267 0.0 0.9975510000515202 -0.06994284146151625 0.0 
0.07100000000000005 1.0 5.838299574282779E-14 2.5194707584536154E-12 0.0 2.4839713779103735E-12 7.094161696063252E-11 0.0 1.0E-9 0.07094037501856822 0.997480558433066 0.0 0.9974805584346467 -0.07094035723890414 0.0 
0.07200000000000005 1.0 6.090243730818066E-14 2.5909111156925247E-12 0.0 2.5549117527953784E-12 7.193909751718586E-11 0.0 1.0E-9 0.07193782010681542 0.9974091193355489 0.0 0.9974091193372203 -0.071937802075882 0.0 
0.07300000000000005 1.0 6.349331797095981E-14 2.663348917768412E-12 0.0 2.626849572762912E-12 7.293650663458852E-11 0.0 1.0E-9 0.07293519325724265 0.9973366828289143 0.0 0.9973366828306804 -0.07293517497500425 0.0 
0.07400000000000005 1.0 6.615663514027875E-14 2.7367840927434215E-12 0.0 2.6997847658749934E-12 7.393384331543064E-11 0.0 1.0E-9 0.07393249347247678 0.9972632489855989 0.0 0.9972632489874638 -0.07393247493889726 0.0 
0.07500000000000005 1.0 6.889338615281438E-14 2.8112165676823243E-12 0.0 2.773717259196267E-12 7.493110656237482E-11 0.0 1.0E-9 0.07492971975521759 0.9971888178790366 0.0 0.9971888178810042 -0.07492970097026033 0.0 
0.07600000000000005 1.0 7.170456827180955E-14 2.8866462686525903E-12 0.0 2.8486469787940738E-12 7.592829537815706E-11 0.0 1.0E-9 0.0759268711082388 0.9971133895836585 0.0 0.997113389585733 -0.0759268520718667 0.0 
0.07700000000000005 1.0 7.459117868607584E-14 2.9630731207244626E-12 0.0 2.9245738497385274E-12 7.692540876558784E-11 0.0 1.0E-9 0.07692394653438905 0.9970369641748928 0.0 0.9970369641770788 -0.07692392724656452 0.0 
0.07800000000000006 1.0 7.75542145089964E-14 3.040497047971033E-12 0.0 3.0014977961025867E-12 7.792244572755302E-11 0.0 1.0E-9 0.07792094503659296 0.9969595417291653 0.0 0.996959541731467 -0.0779209254972779 0.0 
0.07900000000000006 1.0 8.059467277752875E-14 3.118917973468317E-12 0.0 3.0794187409621337E-12 7.891940526701492E-11 0.0 1.0E-9 0.078917865617852 0.9968811223238984 0.0 0.9968811223263202 -0.07891784582700785 0.0 
0.08000000000000006 1.0 8.371355045120783E-14 3.198335819295331E-12 0.0 3.1583366063960498E-12 7.991628638701323E-11 0.0 1.0E-9 0.0799147072812456 0.9968017060375114 0.0 0.9968017060400581 -0.07991468723883331 0.0 
0.08100000000000006 1.0 8.6911844411149E-14 3.2787505065341705E-12 0.0 3.2382513134862935E-12 8.091308809066614E-11 0.0 1.0E-9 0.08091146902993211 0.9967212929494207 0.0 0.9967212929520972 -0.08091144873591213 0.0 
0.08200000000000006 1.0 9.019055145905114E-14 3.3601619552700893E-12 0.0 3.319162782317979E-12 8.19098093811712E-11 0.0 1.0E-9 0.0819081498671498 0.9966398831400395 0.0 0.9966398831428507 -0.0819081293214821 0.0 
0.08300000000000006 1.0 9.355066831619984E-14 3.442570084591578E-12 0.0 3.4010709319794567E-12 8.290644926180639E-11 0.0 1.0E-9 0.08290474879621781 0.9965574766907777 0.0 0.9965574766937285 -0.0829047279988619 0.0 
0.08400000000000006 1.0 9.699319162247076E-14 3.5259748125904467E-12 0.0 3.4839756805623944E-12 8.39030067359311E-11 0.0 1.0E-9 0.08390126482053725 0.9964740736840417 0.0 0.9964740736871374 -0.08390124377145208 0.0 
0.08500000000000006 1.0 1.0051911793533289E-13 3.610376056361906E-12 0.0 3.5678769451618588E-12 8.489948080698711E-11 0.0 1.0E-9 0.08489769694359209 0.9963896742032348 0.0 0.9963896742064804 -0.08489767564273619 0.0 
0.08600000000000006 1.0 1.04129443728852E-13 3.695773732004649E-12 0.0 3.652774641876397E-12 8.589587047849965E-11 0.0 1.0E-9 0.08589404416895022 0.9963042783327563 0.0 0.9963042783361573 -0.08589402261628161 0.0 
0.08700000000000006 1.0 1.0782516539269426E-13 3.7821677546209384E-12 0.0 3.738668685808125E-12 8.689217475407829E-11 0.0 1.0E-9 0.08689030550026441 0.9962178861580022 0.0 0.9962178861615641 -0.08689028369574064 0.0 
0.08800000000000006 1.0 1.1160727923112973E-13 3.8695580383166866E-12 0.0 3.825558991062805E-12 8.788839263741805E-11 0.0 1.0E-9 0.08788647994127335 0.9961304977653648 0.0 0.9961304977690932 -0.08788645788485147 0.0 
0.08900000000000007 1.0 1.154767814620361E-13 3.957944496201546E-12 0.0 3.913445470749939E-12 8.888452313230029E-11 0.0 1.0E-9 0.0888825664958026 0.9960421132422325 0.0 0.9960421132461332 -0.08888254418743918 0.0 
0.09000000000000007 1.0 1.194346682159025E-13 4.047327040388992E-12 0.0 4.002328036982851E-12 8.988056524259381E-11 0.0 1.0E-9 0.08987856416776561 0.9959527326769899 0.0 0.9959527326810689 -0.08987854160741675 0.0 
0.09100000000000007 1.0 1.2348193553483329E-13 4.137705581996417E-12 0.0 4.0922066008787765E-12 9.087651797225577E-11 0.0 1.0E-9 0.09087447196116473 0.9958623561590176 0.0 0.9958623561632809 -0.09087444914878602 0.0 
0.09200000000000007 1.0 1.2761957937155215E-13 4.229080031145211E-12 0.0 4.1830810725589514E-12 9.187238032533271E-11 0.0 1.0E-9 0.09187028888009217 0.9957709837786923 0.0 0.995770983783146 -0.09187026581563873 0.0 
0.09300000000000007 1.0 1.3184859558840597E-13 4.321450296960858E-12 0.0 4.274951361148702E-12 9.286815130596154E-11 0.0 1.0E-9 0.09286601392873102 0.9956786156273864 0.0 0.9956786156320367 -0.09286599061215749 0.0 
0.09400000000000007 1.0 1.361699799563691E-13 4.414816287573024E-12 0.0 4.367817374777534E-12 9.386382991837059E-11 0.0 1.0E-9 0.09386164611135624 0.995585251797468 0.0 0.9955852518023215 -0.09386162254261676 0.0 
0.09500000000000007 1.0 1.4058472815404747E-13 4.5091779101156494E-12 0.0 4.461679020579227E-12 9.485941516688047E-11 0.0 1.0E-9 0.09485718443233565 0.9954908923823012 0.0 0.9954908923873643 -0.0948571606113839 0.0 
0.09600000000000007 1.0 1.4509383576668305E-13 4.604535070727042E-12 0.0 4.556536204691925E-12 9.585490605590525E-11 0.0 1.0E-9 0.09585262789613096 0.9953955374762452 0.0 0.9953955374815249 -0.09585260382292012 0.0 
0.09700000000000007 1.0 1.4969829828515812E-13 4.700887674549972E-12 0.0 4.652388832258234E-12 9.685030158995328E-11 0.0 1.0E-9 0.09684797550729869 0.9952991871746553 0.0 0.9952991871801582 -0.09684795118178148 0.0 
0.09800000000000007 1.0 1.5439911110499988E-13 4.798235625731762E-12 0.0 4.749236807425313E-12 9.784560077362833E-11 0.0 1.0E-9 0.09784322627049127 0.9952018415738817 0.0 0.9952018415796149 -0.09784320169261988 0.0 
0.09900000000000007 1.0 1.5919726952538502E-13 4.896578827424392E-12 0.0 4.8470800333449704E-12 9.884080261163048E-11 0.0 1.0E-9 0.09883837919045793 0.9951035007712701 0.0 0.9951035007772407 -0.09883835436018411 0.0 
0.10000000000000007 1.0 1.6409376874814439E-13 4.9959171817845854E-12 0.0 4.9459184121737615E-12 9.983590610875718E-11 0.0 1.0E-9 0.09983343327204576 0.9950041648651613 0.0 0.9950041648713768 -0.09983340818932077 0.0 
0.10100000000000008 1.0 1.690896038767678E-13 5.096250589973916E-12 0.0 5.045751845073088E-12 1.008309102699042E-10 0.0 1.0E-9 0.1008283875202007 0.9949038339548915 0.0 0.9949038339613591 -0.1008283621849753 0.0 
0.10200000000000008 1.0 1.7418576991540897E-13 5.197578952158901E-12 0.0 5.146580232209296E-12 1.0182581410006665E-10 0.0 1.0E-9 0.10182324093996849 0.9948025081407914 0.0 0.9948025081475187 -0.101823215352193 0.0 
0.10300000000000008 1.0 1.793832617678905E-13 5.299902167511105E-12 0.0 5.248403472753772E-12 1.0282061660434E-10 0.0 1.0E-9 0.10281799253649573 0.9947001875241871 0.0 0.9947001875311818 -0.10281796669611998 0.0 
0.10400000000000008 1.0 1.8468307423670893E-13 5.403220134207235E-12 0.0 5.351221464883049E-12 1.0381531678792101E-10 0.0 1.0E-9 0.10381264131503085 0.9945968722073992 0.0 0.9945968722146693 -0.10381261522200416 0.0 
0.10500000000000008 1.0 1.900862020220399E-13 5.50753274942925E-12 0.0 5.455034105778907E-12 1.0480991365610877E-10 0.0 1.0E-9 0.10480718628092507 0.9944925622937432 0.0 0.9944925623012966 -0.10480715993519632 0.0 
0.10600000000000008 1.0 1.955936397207436E-13 5.612839909364457E-12 0.0 5.559841291628473E-12 1.058044062143057E-10 0.0 1.0E-9 0.10580162643963344 0.9943872578875289 0.0 0.9943872578953739 -0.10580159984115099 0.0 
0.10700000000000008 1.0 2.0120638182537E-13 5.719141509205619E-12 0.0 5.665642917624328E-12 1.0679879346801854E-10 0.0 1.0E-9 0.10679596079671581 0.9942809590940609 0.0 0.9942809591022058 -0.10679593394542758 0.0 
0.10800000000000008 1.0 2.0692542272316445E-13 5.826437443151058E-12 0.0 5.772438877964611E-12 1.0779307442285929E-10 0.0 1.0E-9 0.10779018835783785 0.9941736660196381 0.0 0.9941736660280914 -0.10779016125369124 0.0 
0.10900000000000008 1.0 2.127517566950733E-13 5.9347276044047605E-12 0.0 5.880229065853124E-12 1.0878724808454629E-10 0.0 1.0E-9 0.108784308128772 0.9940653787715535 0.0 0.994065378780324 -0.10878428077171397 0.0 
0.11000000000000008 1.0 2.186863779147496E-13 6.0440118851764865E-12 0.0 5.9890133734994395E-12 1.0978131345890517E-10 0.0 1.0E-9 0.10977831911539851 0.9939560974580947 0.0 0.993956097467191 -0.1097782915053755 0.0 
0.11100000000000008 1.0 2.247302804475588E-13 6.154290176681874E-12 0.0 6.0987916921190075E-12 1.1077526955186982E-10 0.0 1.0E-9 0.11077222032370639 0.9938458221885428 0.0 0.9938458221979742 -0.11077219246066441 0.0 
0.11200000000000009 1.0 2.3088445824958495E-13 6.26556236914255E-12 0.0 6.209563911933265E-12 1.1176911536948344E-10 0.0 1.0E-9 0.11176601075979445 0.9937345530731733 0.0 0.993734553082949 -0.11176598264367903 0.0 
0.11300000000000009 1.0 2.3714990516663644E-13 6.3778283517862416E-12 0.0 6.3213299221697475E-12 1.1276284991789949E-10 0.0 1.0E-9 0.11275968942987227 0.9936222902232554 0.0 0.9936222902333846 -0.11275966106062844 0.0 
0.11400000000000009 1.0 2.435276149332524E-13 6.491088012846883E-12 0.0 6.434089611062194E-12 1.1375647220338272E-10 0.0 1.0E-9 0.1137532553402612 0.993509033751052 0.0 0.9935090337615442 -0.11375322671783353 0.0 
0.11500000000000009 1.0 2.500185811717088E-13 6.605341239564729E-12 0.0 6.547842865850667E-12 1.1474998123231011E-10 0.0 1.0E-9 0.11474670749739535 0.9933947837698197 0.0 0.9933947837806846 -0.11474667862172791 0.0 
0.11600000000000009 1.0 2.56623797391025E-13 6.72058791818647E-12 0.0 6.6625895727816574E-12 1.1574337601117193E-10 0.0 1.0E-9 0.11574004490782257 0.9932795403938085 0.0 0.9932795404050558 -0.11574001577885897 0.0 
0.11700000000000009 1.0 2.633442569859699E-13 6.836827933965342E-12 0.0 6.778329617108204E-12 1.1673665554657269E-10 0.0 1.0E-9 0.11673326657820546 0.9931633037382619 0.0 0.9931633037499017 -0.11673323719588884 0.0 
